"Parameter","Coefficient","SE","CI","CI_low","CI_high","z","Chisq","df","p"
"(Intercept)",1.38293307945097,0.364572726052799,0.95,0.824907038029578,2.31844779359387,1.22981256568009,NA,NA,NA
"Recipient (Self vs. Other)",9.36999851507344,0.876402576579601,0.95,7.80053201971477,11.2552415592403,23.9222173287304,864.241936357279,1,"0.001"
"Effort",0.241102744985531,0.0128361119871843,0.95,0.217212535109334,0.267620529405903,-26.7196481735715,1702.02635150263,1,"0.001"
"Reward",2.53926180631089,0.122685674494965,0.95,2.3098366184302,2.79147471710414,19.2872604850337,1035.33011705771,1,"0.001"
"Recipient (Self vs. Other) * Effort",0.929707127293005,0.0787334430311052,0.95,0.787519041807904,1.09756754650036,-0.860654816292477,0.045432305137183,1,"0.85"
"Recipient (Self vs. Other) * Reward",1.71216319523942,0.15161748659466,0.95,1.43935711259194,2.03667511105255,6.07270828106348,33.6437779873822,1,"0.001"
"Effort * Reward",1.22894193303464,0.0613663502088339,0.95,1.1143643586821,1.35530023282248,4.12849682073917,10.384939269773,1,"0.001"
"Recipient (Self vs. Other) * Effort * Reward",0.805634533834826,0.0662943645298916,0.95,0.685636728484785,0.946633946436347,-2.62643472458365,6.95035648129033,1,"0.009"
